review_id;product_id;user_id;rating;review_text;review_date;helpful_votes;verified_purchase;reviewer_age;reviewer_gender;Product
19;19;19;2.8;足が22cmのため、このサイズを展開しているブランドが少なく購入。デザインは可愛くて満足だが、履き心地は残念。小さいサイズあるあるで、パーツは大きいサイズのものを流用しているように思える。・ベロが長すぎて、足首を曲げるたびにこすれて、すり傷ができる（スニーカーソックスではNG）・インソールの踵から土踏まずのアーチまでの距離が長すぎて、つま先寄りにアーチが来るため、後ろ重心に感じる今回は靴下や中敷きを工夫して履こうと思うが、可愛くてもリピートはしない。;11/22/2018;24;FALSE;36;Genderqueer;Cardamon Ground
20;20;20;2.4;"I really need 11 1/2 but these shoes do not come in half sizes.  My right foot fits size 11 fine but not the same for the left foot.  The only issue is the blue insole - my feet perspire and the blue colour runs into my socks.  Also, the round laces look nice but they do not remain tied; they need a knot in the bow to maintain the tie.  They are very attractive shoes and do not look huge in size 12. Thank you. CHL.";4/17/2018;31;FALSE;53;FTM;Beef - Short Loin
21;21;21;1.7;最初少し硬かったけど、すぐに履きやすくなり、軽くて歩きやすいです！;02/10/2017;82;TRUE;37;Pangender;Flour - Strong Pizza
22;22;22;2.8;Great quality and comfort shoesI was so thrilled when I got my new shoes last week! I had bought a pair of a RAVON shoes over two years ago at an expensive shoe store and I did not regret spending the money because they were perfect walking shoes and they gave me plenty of support and I have a bunion on my left big toe and I had plenty of room for that foot. Tmy new ones just like my old pair as far as being comfortable and they keepI got me balanced. By the way my original pair that are 2 1/2 years old are still good but I am using them to mow grass in because I feel safe walking in them. I wanted new ones because I needed some pretty ones that weren’t grungy looking. I am 67And being balanced is ver  important to me. I highly recommend these shoes because of the wonderful quality and comfort and I got them on sale! What a deal so I feel like I won the lottery! Also I neglected to mention they are very classy looking. Very well-made and beautiful and striking.;2/23/2019;35;FALSE;51;Transsexual Person;Beans - Wax
23;23;23;3.7;I would NOT recommend these for running. They have zero support and I could feel the rocks in the ground through the shoe. They are also shaped really weird. The sole protrudes out in the back all around the heel and makes your foot appear much larger than it should.;9/14/2015;18;TRUE;75;Bigender;Blouse / Shirt / Sweater
24;24;24;3.4;These shoes are cute online but in person...not so much.The shoe is super light weight and flimsy feeling.  Because of this, it feels as if there is no support/stability.My partial orthotic fit well into the heel of the shoe.The shoe not only has aqua-colored accents (shoe string eyelets) but also has an aqua liner throughout the shoe. As I was slipping my socked foot into the shoe for the first time, that inner liner sort of bunched up and made the shoe top look distorted. As if the liner pushed forward and down causing the upper portion and toe of the shoe to twist upward.  Not a nice look.  At that point I decided that I didn't want to struggle with getting the shoe on each time.  I'm returning them.;4/21/2020;72;FALSE;28;Cisgender Female;Bread - Pumpernickel
25;25;25;3.7;Very comfortable! Absolutely love the look and feel of these shoes. They run slightly too big. But, that doesn't take away from the comfort. I'm not sliding around inside them. I'm able to work in them well and workout in them great. Excellent pair of shoes.;7/27/2015;1;FALSE;54;Gender Questioning;Oil - Olive, Extra Virgin
26;26;26;2.0;I like the style and weight of this shoe, just right for wearing all day.  Good quality components.  However, as other reviewers have said, the insole makes wearing these shoes impossible.  The surface of the insoles is some attractive suede fabric which looks like it will be very comfortable.  In fact, the fabric prevents your foot from sliding into the shoe.  I forced my feet in and my toes were uncomfortably turned in on them selves, I could not possibly wear these shoes like that.  I tried stockings and different types of socks with the same difficulty, I just could not push my foot smoothly into the shoe.  Then I tried taking the insole out of another pair of sneakers and putting them in the Aragon’s.  My foot slid right in but when I walked there was no arch support.  Dilemma, should I send them back or go buy 6 or 7 sets of insoles at the drug store to see if any of them will work.  So disappointing.;1/28/2021;42;TRUE;32;Transsexual Female;Mikes Hard Lemonade
27;27;27;1.9;The tongue is long, stiff, and rough. It rubs my ankles raw.;05/09/2015;45;FALSE;77;Female to Male;Longos - Lasagna Beef
28;28;28;2.9;"I have been trying to find a casual, but not too casual, shoe for work. I wanted an athletic shoe fit in a shoe that doesn't look like an athletic shoe. This is pretty close. It works well with chinos or colored denim. They would not look right with ""dress"" pants, but for business casual, it's good. I'm always between 8 and 8.5. I went with an 8 and they fit perfectly.  I also need good support and these are reasonable. I have another pair of Aravon shoes (mary jane) and they also work well. I think this is good brand.";5/25/2020;0;TRUE;67;Transsexual Man;Cranberries - Dry
29;29;29;4.1;I thought they were really cute and fit good but after I decided to wear them around for a day I mopped the floor like I Do every day and I almost slipped so the shoes will not be good for me and my lifestyle very slippery pretty much no tread it would be good for walking as long as you’re never honest with Service but I wouldn’t want to take my chances so back to Searching for a new pair of shoes;11/27/2016;80;FALSE;21;Gender Fluid;Bar Nature Valley
30;30;30;3.9;I'd give them 5 stars if it weren't for the fact that the material on the inside of the shoe keeps pulling on my socks, it's not all the time, but it's frequent enough with certain socks that it becomes annoying to have to stop and pull my socks up which find their way down into my shoes after walking for 10-15 min, also the laces don't seem to stay tied, my recommendation is to buy socks that are really snug around your ankles and use a different pair of laces.... besides that, I think the shoes are really cute, love the choice of brown and blue, I think they work well together, also the shoe has pretty good support, I use my own inserts which fit well in the shoe, but like I said if you don't, the original inserts are pretty good;8/22/2020;32;TRUE;83;Cisgender Female;Eggplant Oriental
31;31;31;3.7;I bought these as a birthday present for myself. I originally wanted to use them as my new jogging shoes. The tongue of the shoe is just too stiff for that though. I am still happy with the shoes cuz they are super cute. Besides the stiff tongue my only other complaint is they seem a tad larger than my other size tens. I have a little more space than I like to have. Otherwise completely awesome!;9/28/2019;43;TRUE;65;Cis Male;Onions Granulated
32;32;32;3.8;I was so excited to find these shoes. They are super cute!  They were too small, however, and I cannot find the larger size I need.  When I tried them on, they were really stiff and a bit tight.  Who knows maybe they would stretch out as I wore them, but they just didn't fit.  I am disappointed that I can't find the size I need anywhere, but will keep looking.;12/06/2021;79;FALSE;68;Non-binary;Longos - Grilled Salmon With Bbq
33;33;33;4.6;It's a very comfortable and lightweight shoe.  I found it to be pretty true for a size 10, but all shoes run differently.  Other reviews said it ran small, but I didn't find that the case. I bought the 10D width.  The wider width doesn't look odd, it fits the shoe well and my foot.;08/08/2017;77;TRUE;78;Bigender;Ecolab - Hand Soap Form Antibac
34;34;34;4.2;Two years ago I bought this same exact shoes.  I wore them always when choosing a stylish athletic shoe. Originally I bought them when our family was going to go to The Ark in Kentucky and knew we would be doing alot of walking.there has never been a time that my feet hurt when I wear these shoes. And I get compliments often as to how cute they look.  So best shoes for me for comfort and style! Bought them again to update and bought an additional pair in black.;11/07/2019;64;TRUE;29;Trans Female;Shrimp - 150 - 250
35;35;35;4.0;An sich wunderschöner Schuh, auspacken und direkt meinem Kind angezogen. Das Kind geht 2 Schritte und fängt bitterlich an zu weinen... Sofort Schuhe ausgezogen und mal geschaut was da los ist. Es war nen für Kleinkinderschuhe wirklich großer Knick in der Inneneinlage der sich auch nicht wirklich begradigen lässt. Bedauerlich, wo doch der Schuh an sich nicht im Discounter Sektor liegt. Da hätte ich wirklich mehr erwartet.;11/02/2016;89;TRUE;44;Transsexual Person;Broccoli - Fresh
36;36;36;3.7;Auf einem der Fotos steht auf der Sohle die gr 26.Die Schuhe die mit verschickt wurden ist die Gr 19...Habe keine Antwort auf meine Frage vor einigen  Tagen bekommen welche Größe das tatsächlich ist.;03/07/2019;53;TRUE;80;Transgender Woman;Squid U5 - Thailand
37;37;37;4.5;Grandson couldn't even get them on, they are so tightly cut.;10/27/2019;17;FALSE;84;Trans Woman;Monkfish - Fresh
38;38;38;4.1;The laces broke after slightly over one week of use. Horrible quality. Before it broke, my son complained it was very uncomfortable, as the metal grommets on the sides rub against the side of his foot.;10/22/2015;36;TRUE;26;Transgender Male;Ice Cream Bar - Oreo Cone
39;39;39;4.6;Nice pair of shoes;12/18/2019;23;FALSE;47;Cisgender Man;Wine - White, Concha Y Toro
40;40;40;2.3;These shoes are cute and jus fine. I wanted to comment on the company actually. I bought these for a wedding for my son to wear and they weren’t going to arrive in time.  I reached out to Amazon with no luck. I finally contacted the company directly and they said they didn’t think they could get them to me in time because of how the process works. However, I literally received these the very next day. Whoever I spoke to, thank you, you obviously went out of your way to get these pulled and shipped to me and I can’t thank you enough. They made it on time and the wedding was gorgeous!!My son kept the shoes on all night and now wears them when he wants to dress up casual  ..he says they are comfy and shoe laces are long enough he can tie them easily;05/04/2021;28;TRUE;54;Intersex;Eggroll
41;41;41;1.7;When my 8 year old asked for “skate shoes”, I could only picture AirWalks or Vans (which are cute, but don’t fit their wide feet well). I began searching and found these. They are not just skate shoes, but also adorable and good, Adidas quality.;04/11/2016;1;TRUE;52;Gender Variant;Vinegar - Sherry
42;42;42;3.1;Great looking shoe at a great price! I got these in the gray with black stripes and the black with white stripes. Looks exactly like the ones I got from the store that were $20 more. They run big. I wear a women’s 7 in most shoes. I measured my foot on the big kids Adidas size chart and according to it, I should get a 6.5. I got the 6 because they didn’t have any other sizes and based on other reviews from women I was hoping they would work out. They’re big. I measured them against the men’s 7 I had from the store and there wasn’t much difference between the 6 and 7. They measured the same as the men’s 6.5 I had from the store. I would’ve ordered a 5 if they were available. It’s hard to guess with the weird sizing situation. Hopefully putting in some insoles will help because I want to keep them.;8/21/2019;25;FALSE;76;Trans Man;Wine - Pinot Noir Pond Haddock
43;43;43;2.6;Very nice shoes. Got them when they were on sale and they are really nice.;6/29/2017;3;FALSE;40;Transgender Man;Cheese Cheddar Processed
44;44;44;2.5;The shoes fit as expected. I bought these for my seven year old son. He loves how comfortable they are. Definitely worth the buy!;3/20/2015;34;TRUE;77;Female to Male;Thermometer Digital
45;45;45;2.2;Kid loves them. Good fit and comfortable.;07/05/2020;68;FALSE;69;Transsexual Person;Aspic - Light
46;46;46;2.8;These shoes fit well and are comfortable.;4/23/2018;58;FALSE;65;Cisgender Man;Soup - Campbells
47;47;47;4.1;My son likes it. However he said it's heavy. Other than that, it's a great shoe.;11/16/2016;83;FALSE;37;Transgender Person;Artichoke - Hearts, Canned
48;48;48;4.1;Brought these for my grandson,  and I'm told it fits him perfectly and he loves them.  He don't ever want to take them off.;4/29/2021;47;TRUE;34;Cis Woman;Shrimp - Black Tiger 26/30
49;49;49;2.8;Die Oberfläche ist sehr empfindlich und sieht nicht lange schön aus wenn man Jungs hat die gerne draußen toben;04/02/2016;7;FALSE;61;Two-Spirit;Walkers Special Old Whiskey
50;50;50;2.9;厚底とアーチが足を前に出す機能をゆっくり走る時に強く効果を感じますね。ただ初の厚底だったので、走る環境も考えて走らないといけないと思います。いつも通りに走ってしまうと着地不安定となり転倒してしまうかもしれません。転倒して顔面強打、頬骨ヒビ入りましたので、慎重に徐々に慣らしていきましょう。;10/05/2021;67;TRUE;52;Gender Fluid;Nut - Macadamia
51;51;51;3.0;23、5は小さすぎたので交換してもらいました。;4/24/2021;80;FALSE;61;Trans Female;Star Anise, Whole
52;52;52;4.8;Eigentlich ein ganz toller und bequemer Schuh von Superfit. Ich weiß nicht warum der Hersteller die Sohle so billig hergestellt hat. Nach ein paar mal anziehen ging die weiße Schukappe schon ab. Sollte bei teuren Markenschuhen ein No-Go sein.;12/28/2020;76;TRUE;49;Cisgender Man;Cheese - Gouda
53;53;53;2.5;Komfort und perfekt schucse;5/13/2016;26;TRUE;82;Transgender Man;Wine - Fino Tio Pepe Gonzalez
54;54;54;1.6;Ein wunderschöner Lederschuh, der allerdings deutlich schmäler ausfällt. Eigentlich trägt unser Sohn die mittlere Breite, hier handelt es sich eher um die schmale Ausführung. Daher ging der Schuh leider retour. Sehr ungewöhnlich für Superfit;06/06/2017;38;TRUE;55;FTM;Veal - Leg, Provimi - 50 Lb Max
55;55;55;4.9;Unser Tochter (20 M) zieht diese Schuhe sehr gerne an und läuft damit auch gerne herum.Abgesehen davon ist Farbe/Modell sehr schön!;02/10/2019;65;FALSE;50;Transgender Female;Lamb - Leg, Boneless
56;56;56;2.6;Beste Schuhe von Superfit generell. Wir sind immer zufrieden und dieser Schuh gefällt mir persönlich sehr gut;07/01/2017;16;TRUE;67;Androgynous;Chicken - Wieners
57;57;57;4.4;Super, hochwertiger Kinderschuh. Meine Tochter fährt voll darauf ab.;09/06/2016;6;FALSE;46;Transgender Man;Mushroom - Enoki, Dry
58;58;58;1.6;Muy cómodo para el Niño;9/21/2019;25;TRUE;79;Cisgender Woman;Nut - Peanut, Roasted
59;59;59;1.9;It’s a tight fit! The top part doesn’t open so it made  it super hard for my son to get the shoe on. We ended up returning the shoes! If #Puma will make it so that the top part can open and then possible Velcro closed or maybe zipper it would be awesome so kids can easily slide their feet in!!;3/25/2017;32;FALSE;74;Trans Person;Wine - Pinot Noir Latour
60;60;60;1.4;This product fits well but may not be ideal for a child that has wide feet. The strap across the top has some stretch but it is very thick and does not stretch easily which may make it difficult for a wider foot to get pass that section. The entire shoe is made very well.;10/20/2021;12;FALSE;43;Transgender Woman;Coriander - Seed
61;61;61;4.8;Difficult to put on. They are too hard.;11/04/2015;9;FALSE;32;Two-Spirit;Octopus
62;62;62;3.5;Son loves them and is willing to double up in sock layers to make fit. Would recommend going a half size down. My son is 4.5 big kids by size measurements but could easily have fit for a long while in a 4;02/02/2015;59;FALSE;81;Cisgender Man;Bread - Olive Dinner Roll
63;63;63;4.0;My Grandson loves his Puma's and so do I ❣️;4/23/2015;77;FALSE;34;Transfeminine;Cucumber - Pickling Ontario
64;64;64;2.2;No complains;8/19/2018;69;TRUE;45;Agender;Wine - Bouchard La Vignee Pinot
65;65;65;3.3;Muy lindos pero aprietan de la parte de Arriba;4/27/2017;44;TRUE;73;Cis;Ecolab - Hobart Upr Prewash Arm
66;66;66;2.7;I order  a size 11 kids size shoes received  and 10 it's very tight on my child foot. elastic  that run across cant expands.  sorry I every purchased  this damn shoes;12/15/2015;1;FALSE;42;Transmasculine;Olives - Morracan Dired
67;67;67;4.6;Producto original, de buena calidad. Talla justa, Cumplió las expectativas.;2/25/2015;49;FALSE;18;Trans;Coffee - Cafe Moreno
68;68;68;1.5;Mein 4- jähriger Sohn liebt diese Stiefel und möchte seine anderen Schuhe nicht mehr tragen. Er hat in den Stiefeln keine Schweißfüße wie in einigen anderen Schuhen. Er läuft sehr gut  darin und hat auch bei eisigen Temperaturen keine kalten Füße. Die Stiefel sind meiner Meinung nach von einer sehr guten Qualität und deshalb etwas schwerer. Meinen Sohn stört das überhaupt nicht. Er kommt perfekt rein und wieder raus (das war bei anderen Stiefeln problematischer). Das Highlight für ihn ist natürlich das blinken. Ich werde die Stiefel auch wohl im nächsten Winter kaufen.;09/06/2021;28;TRUE;26;Cis Male;Chicken - Base
69;69;69;1.2;Beck Gummistiefel begleiten uns nun schon einige Jahre. Passform super, vorallem, wenn die Füße etwas breiter geschnitten sind. Klare Kaufempfehlung. Die Leuchtfunktion beim Gehen ein Highlight für die Kleinen. Schuhe halten die Füße im Herbst und Winter schön warm. Wir haben dieses Modell schon das zweite Jahr im Einsatz.;08/07/2020;20;FALSE;58;FTM;Wine - Blue Nun Qualitatswein
70;70;70;4.4;Habe die Gummistiefel für meine beiden Kinder gekauft. Und sie wurden ausgiebig im Urlaub, am Strand und in Pfützen, getestet. Die Gummistiefel haben den Test bestanden und bekommen 5 Sterne.★ entsprechen der angegebene Größe, genug Platz auch mit dicken Socken★ Wasserdicht★ halten kleine Füße warm und trocken★ schönes Design★ blinkende Sohle, sehr gut sichtbar im dunkelnKann diese Stiefel nur empfehlen 👍;11/23/2020;31;TRUE;68;Transgender Female;Pasta - Fettuccine, Dry
71;71;71;4.3;Ich habe diese Gummistiefel nun das zweite Mal bestellt, aus den ersten ist mein Söhnchen herausgewachsen. Die Gummistiefel sind sehr robust: Sie haben ein ganzes Kindergartenjahr vergleichsweise gut überstanden! Sie halten warm und trocken. Es stimmt, dass die Stiefel etwas schwerer sind als andere Gummistiefel, aber meinen Sohn hat das nicht gestört oder beim Laufen behindert. Ein paar kleine Kritikpunkte: Die Blinkfunktion hat im Laufe des Jahres den Geist aufgegeben... auch riechen die Stiefel leicht nach Chemie, wenn sie noch ganz neu sind.;07/08/2017;7;TRUE;58;Trans Woman;Nut - Pine Nuts, Whole
72;72;72;1.2;Die Gummistiefel sind sehr schön verarbeitet und unser Sohn liebt sie. Nebst der guten Verarbeitung ist der Leuchteffekt sehr ansprechend und unser Sohn ist gut zu sehen. Der Leuchteffekt bleibt auch bei starker Verschmutzung bestehen und die Schuhe lassen sich sehr gut reinigen.;05/01/2017;10;TRUE;85;Cisgender Woman;Skirt - 24 Foot
73;73;73;3.4;Mein Sohn ist sehr zufrieden. Die Stiefel sind gut verarbeitet und halten im Winter die Füsse schön trocken und warm. Sie sind von innen vollständig mit einem kuscheligen Kunstfell gefüttert und von außen im ganzen mit durchsichtigem Gummi überzogen. Das Dinosaurierskelettmuster ist schön und perfekt für alle Dinofans. Die Ferse blinkt beim gehen, was im dunklen Winter nur vom Vorteil sein kann. Der Stiefel fällt etwas groß aus. Sollte vielleicht lieber eine Größe kleiner bestellt werden. Alles im ganzen ein guter Wintergummistiefel zum relativ günstigen Preis.;08/12/2021;47;TRUE;23;MTF;Chicken - Whole Roasting
74;74;74;1.1;Sohnemann brauchte neue Gummistiefel und diese fand er optisch sehr schön, also bestellt.Leider passten die ersten nicht, weshalb wir sie dann nochmal größer bestellt haben.Er ist jetzt sehr zufrieden, sie blinken, halten trockenbund sind innen auch noch etwas flauschig und daher etwas wärmer als andere Stiefel.;12/26/2017;71;FALSE;81;Neither;Long Island Ice Tea
75;75;75;3.8;Resistentes, no entra agua los días de lluvia y con un diseño informal que tanto sirve para llevar con uniforme al colegio o para unos vaqueros en fin de semana. Perfectos;6/16/2017;10;TRUE;28;Transsexual Male;Appetiser - Bought
76;76;76;1.1;Die Stiefel sehen schön aus und die Blinklichter funktionieren einwandfrei. Allerdings sind die Stiefel schon ziemlich schwer und scheinen von der Passform nicht besonders gut zu sein. Mein Sohn hat es nach zwei Versuchen sein lassen, da er keinen guten halt hatte und somit nicht bequem damit laufen konnte.;7/30/2019;86;TRUE;48;Transgender;Oil - Canola
77;77;77;1.0;Very nice boots. I had hoped the shoe laces would be flexible and integrated like most Camper shoes. Here you get regular laces, and as such, you don't get the Camper 'feeling' or practicality of putting them on and off quickly. They are quite light, which is a plus.;5/13/2016;97;TRUE;60;Transgender;Gelatine Leaves - Bulk
78;78;78;2.7;die Lieferung kam sehr schnell und gut verpackt bei mir an.die Schuhe sind wie in den Angaben beschrieben.mein Kind hat sich sehr gefreut.ich bin sehr zufrieden mit dem Preis und der Qualität.;08/05/2016;54;FALSE;37;Other;Pear - Halves
79;79;79;3.6;Suuuuper bequeme Schuhe, mein Mann sagt, er läuft wie auf Wolken!Passen perfekt!;01/08/2020;47;FALSE;81;Transgender Male;Squash - Butternut
80;80;80;4.0;Güzel bir yagmur çizmesi ama paket geldiginde actim ve hasarli oldugunu gördüm.. Kalite olarak güzelNeden göndermeden önce nce kontrolünü yapmıyorsunuz anlayamadim..;08/05/2017;27;FALSE;83;Trans;Bread - Wheat Baguette
81;81;81;1.1;It took me a half hour to get these shoes on. Not practical. I returned the item and am still waiting for my refund.;7/31/2021;25;TRUE;43;Cisgender Man;Cake - Mini Cheesecake
82;82;82;1.2;Sono rifiniti molto bene, la soletta e’ scamosciata, così il piede non suda. All’esterno sono di stoffa, ma all’interno, a contatto con la pelle, hanno un ulteriore rivestimento per proteggere il piedino.La calzata e’ regolare.Sono molto soddisfatta di questo acquisto 👍;10/22/2021;74;TRUE;62;Male to Female;Tia Maria
83;83;83;3.5;Ho comprato questo sandali a mio figlio di 7 anni, devo dire che a lui piacciono tanto, ma calzano esatte, quindi consiglio un numero in più rispetto a quello del piede effettivo;03/07/2015;93;FALSE;33;Transsexual;Carbonated Water - White Grape
84;84;84;4.4;Scarpa molto carina e resistente. Mio figlio ci cammina e corre benissimo. Comode e pratiche da indossare. Soddisfatta anche del prezzo .;11/08/2016;42;FALSE;58;Neither;Miso Paste White
85;85;85;2.3;OTTIMO PRODOTTO COME GARANTISCE LA STESSA MARCA, TAGLIA FEDELE AI CENTIMETRI;3/27/2017;81;FALSE;46;Intersex;Milk - Chocolate 500ml
86;86;86;1.1;Non mi piacciano, non calzano bene, ho cambiato due volte i numeri prima uno più grande e poi uno più piccolo… maleInsoddisfatta ….le ho rese !!!!!;02/01/2019;83;TRUE;68;Cis Man;Pork - Ground
87;87;87;1.6;È possibile avere il reso, i sandali sono grandi e non vanno. È da due settimane che ho fatto richiesta ma non ho avuto nessuna risposta.;09/04/2019;7;TRUE;68;Transmasculine;The Pop Shoppe - Cream Soda
88;88;88;4.7;Sandali ottimi e corrispondenti alla descrizione. La taglia è precisa. La consegna è stata un po' ritardata perché mal gestita dal corriere.;10/04/2016;71;FALSE;36;Other;Bread - Onion Focaccia
89;89;89;2.3;Pratico e confortevole, spesa contenuta per un buon prodotto.;08/09/2016;61;FALSE;80;Trans Person;Flower - Commercial Bronze
90;90;90;3.4;Comodissimi ci cammino per chilometri;09/03/2021;7;TRUE;35;Pangender;Soup - Cream Of Broccoli
91;91;91;2.5;Ottimo acquisto. Sandalo comodo e ben strutturato. Bello esteticamente.Veste bene ma essendo aperto consiglio 1 misura in più.;3/18/2020;96;TRUE;36;Cisgender Woman;Lotus Rootlets - Canned
92;92;92;3.2;Ottime scarpe per allenamento e gare, leggere e stabili!;6/18/2017;84;TRUE;75;Trans Woman;Wine - Touraine Azay - Le - Rideau
93;93;93;3.0;très belle  chaussure tient bien le pied avec un amortie parfait pour des kms de footing  a recommander;11/13/2020;1;TRUE;61;Transsexual Man;Pasta - Canelloni
94;94;94;4.5;１８キロほどを３回走りましたが、クッション性がよくて足裏の疲労度はさほどでもありませんでした。他の軽量の靴と比べると足へのダメージが少ない気がします。微妙な重さ（２６ｃｍで２２０グラムくらい）なので、もっと軽い靴が欲しい人にはホカオネオネのＲＩＮＣＯＮ３の方がいいかもしれません。ソールの踵に近い部分は３回目で少々ささくれ立っています。耐久性は期待しないほうがいいかも。親指にやんわりと「前に行け」という指令が入るようになっているので走りやすい靴ではあります。;9/21/2021;74;FALSE;50;Two-Spirit;Lamb - Bones
95;95;95;3.2;価格が5000円台になったので購入しました。グライドライドよりかなり軽い感じですが、前方への進む感じはやや少ないように思います。スピード練習でも使えそうなので、サブ４用のトレーニングに使用開始しました。;9/28/2017;69;TRUE;66;Transgender Female;Pepper - Black, Whole
96;96;96;2.1;Muy cómodos para trote o caminatas, los recomiendo;03/11/2021;80;FALSE;58;Non-binary;Dehydrated Kelp Kombo
97;97;97;4.7;The shoe is responsive and that is good. But it would be better to have longer shoe laces;5/30/2019;90;TRUE;44;Male to Female;Lettuce - Mini Greens, Whole
98;98;98;4.3;love my running shoes!!;02/05/2021;4;FALSE;37;Intersex;Tomatoes - Orange
99;99;99;4.1;These were waaaay smaller than the size they were supposed to be.Cute shoes tho.i bought them for my 6 yr old ,but they fit my 4 yr old.so,if you order them,get them 2 sizes bigger than you usually would get.;08/03/2019;51;FALSE;65;Agender;Crab - Meat Combo
100;100;100;3.0;My daughter was size 7 I ordered a size 9 they were still very tight. I'd say size up 10 they would fit perfectly. They super cute otherwise;05/03/2021;93;TRUE;32;Gender Variant;Pasta - Fett Alfredo, Single Serve
101;101;101;2.7;4 stars for sizing issue. Not true to size at all. They run very small. But after return and requesting 3 sizes bigger, we are pleased. The shoes are cute in person than in pic.;11/05/2017;6;TRUE;56;Cis Man;Wine - Conde De Valdemar
102;102;102;3.7;Honestly look way better in person does not look super cheap in the bowl detail is very decent;12/04/2015;26;FALSE;83;Agender;Wine - Remy Pannier Rose
103;103;103;2.4;real cute but ran small, loved the look but had to return;09/07/2015;88;FALSE;35;Transsexual Female;Pie Shell - 9
104;104;104;4.7;To small for my granddaughter;10/14/2018;51;FALSE;81;Transsexual Person;Noodles - Steamed Chow Mein
105;105;105;4.7;Runs smaller than the actual size.;2/28/2018;53;TRUE;41;Bigender;Mushroom - Shitake, Dry
